Code,WPN
J1,31v1
J2,31v1
J4,31v1
J5,31v1
J6,31v1
P1,31v3
P2,31v3
P3,31v3
P4,31v3
P5,31v3
P6,31v3
G1,38
G2,38
G3,38
G4,54
G5,54
B01,MK82
B02,MK84
B05,MK56
B07,M129
B08,MK82SE
B09,M117R
B10,MK82AIR
B12,PDU-5
B16,MK83
B17,CBU87
B18,CBU89
B19,MK63AIR
B20,MK62
B21,MK65
B22,MOD BALL
B24,GBU10 (B24)
B25,GBU10 (B25)
B26,GBU10 (B26)
B27,GBU12
B29,M117AIR
B30,BDU48
